JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
143.667,3.00372,-2.21354,23.1691,-2,123.951,0.508866,0.0389455,20.7958,0.932897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,54.7491,1.53839,1.20559,-999,-999,-999,75.9634,1.9563,0.151682,122.918,4.92315e-05
126.63,-0.350028,-1.32919,13.8342,0.97297,105.904,-0.117143,-2.62793,15.9986,0.99396,76.2351,0.182302,1.02207,12.8047,0.0276784,47.5013,0.806633,2.59466,7.86234,0.0370882,37.5428,-0.921269,-0.441088,4.64158,0.0264183,-999,-999,-999,-999,-999,49.4752,2.49968,-0.393812,-999,-999,-999,76.6668,0.011519,0.592573,121.915,3.4931e-05
184.756,0.757961,-2.76448,22.8452,0.22354,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.9223,-2.64001,1.23645,28.1345,-0.163173,0.814939,86.1644,1.11271,-1.00966,109.404,8.46125e-05
179.201,2.07633,0.727789,23.0787,0.0290902,122.803,0.00101832,-2.65348,16.8106,0.833715,68.1413,0.0219616,1.47454,12.2942,0.737124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,45.7331,-1.67601,-1.48199,-999,-999,-999,73.3468,2.81314,0.0653512,124.372,5.72524e-05
92.9593,1.99826,-0.279088,13.2742,0.0677403,82.2007,1.04564,1.79889,10.9948,0.435202,62.8691,2.06904,-1.34888,14.1689,0.0410041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.6248,2.96978,1.92153,-999,-999,-999,56.2393,-2.59804,0.548586,123.624,4.68293e-05
141.304,-0.991091,1.075,14.4052,0.016284,121.203,-1.07999,-2.49786,15.9797,0.810101,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,62.0709,-0.645544,-0.284341,-999,-999,-999,43.7643,-2.65837,-0.544278,111.68,4.71854e-05
169.517,0.159141,-0.219755,32.2749,0.314696,56.1261,-1.23621,-0.166048,9.21917,0.2517,48.4651,-2.45522,2.12807,10.0624,0.108843,34.7925,-0.367576,0.229776,7.92651,0.166018,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.8665,2.11091,0.890472,-999,-999,-999,189.386,-2.9013,-0.868274,125.593,9.15702e-06
122.552,-0.907471,1.59613,20.0746,0.126898,41.3867,-0.993659,-0.570063,7.34976,0.0260054,40.3827,-1.27983,-1.28803,5.15048,0.980911,37.7786,0.68407,-1.92937,6.04198,0.543861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,44.1139,2.0644,-0.393063,37.7242,-1.55658,-1.58546,101.484,-2.76657,0.495791,124.709,5.89219e-05
89.7666,0.353762,2.43654,14.8802,0.0372275,63.9998,1.35553,3.11433,12.999,0.877376,31.2363,-0.606112,2.40243,6.49853,0.0127178,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,25.312,-1.45107,-0.985639,15.1239,2.84113,0.748884,148.168,-0.132288,0.27413,114.57,5.00279e-05
108.378,-0.0895622,1.84273,11.033,0.961245,68.0894,0.169401,-2.30923,7.96523,0.307004,45.0785,0.313867,2.15914,4.64942,0.0203225,44.6239,-0.987983,-2.86926,7.17762,0.125771,34.7555,-0.538987,-1.40012,8.13407,0.0241984,-999,-999,-999,-999,-999,27.5729,1.7464,-1.09018,-999,-999,-999,110.488,-0.808231,-0.691481,124.273,4.71793e-05
105.402,0.655419,1.44023,15.4197,0.0235382,71.1222,-0.901078,-1.06253,12.8328,0.0150743,70.9992,1.93391,2.92106,12.481,0.574301,38.0372,0.557698,2.86845,8.55743,0.330904,32.2268,3.37864,-2.88671,6.48844,-2,-999,-999,-999,-999,-999,73.5755,-0.828588,1.47528,-999,-999,-999,58.8341,-0.589015,2.22392,125.914,1.57896e-05
136.555,-0.374874,-2.29659,11.1956,0.994815,136.191,-1.48149,0.239046,18.6102,0.35815,49.8565,0.775977,-2.44078,5.99453,0.0109299,33.6433,-2.54889,-1.2485,8.04211,0.0872368,30.2891,3.28102,-0.87677,6.03971,-2,-999,-999,-999,-999,-999,34.6475,1.07095,-1.27615,-999,-999,-999,85.1174,2.93368,-0.275299,122.704,6.45423e-05
243.314,-0.0965743,-1.23449,33.2146,0.0663766,132.273,-0.686761,-1.72559,24.3869,0.576484,38.3737,0.485273,-0.659772,7.41463,0.0426336,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.6745,2.18879,-1.53859,-999,-999,-999,108.032,1.56092,-0.751799,127.896,2.52337e-05
199.54,0.964365,1.25411,17.886,0.777437,162.172,-0.946052,-1.30203,13.7223,0.975786,72.0526,1.43532,0.597887,12.9232,0.0658271,45.7176,-2.67534,1.87801,11.967,0.14426,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,29.5054,0.51295,-1.07025,-999,-999,-999,137.434,-2.94178,-1.10167,123.21,6.97882e-05
43.8117,-3.47938,1.14821,6.49808,-2,37.5075,-1.30987,1.62614,7.65898,0.0245183,33.002,0.334544,1.78293,6.29787,0.684191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.7866,-2.47451,0.730469,-999,-999,-999,103.389,-0.478169,-0.415011,121.134,5.47328e-05
58.9026,-0.39928,1.22438,8.47907,0.123474,57.0163,-0.373086,-2.26367,10.8108,0.678067,53.1107,-0.327996,-0.779923,10.3482,0.989927,48.1012,0.0929333,2.80557,8.01519,0.0143544,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,33.0817,-1.58255,-0.437109,-999,-999,-999,150.262,0.302483,0.270081,120.406,3.05096e-05
114.454,-1.24852,-0.267467,18.2915,0.0208052,93.3125,1.47874,1.87383,18.25,0.133402,91.7174,0.790602,1.77503,10.5822,0.496922,74.8455,-0.775363,2.49527,10.3157,0.999462,37.5212,-1.72048,-0.772582,7.90406,0.0240886,-999,-999,-999,-999,-999,7.60258,-0.509567,2.1009,-999,-999,-999,138.835,-1.91301,1.13005,120.416,5.30743e-05
128.293,0.998588,-3.11066,16.9329,0.087218,74.5677,-1.49241,-3.10129,8.81998,0.987088,49.9487,1.18167,-1.38705,8.75173,0.862218,43.5835,1.91202,-2.52573,5.3727,0.00968019,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,35.3354,2.05789,-2.04651,-999,-999,-999,258.849,0.0303683,0.358307,125.287,7.55193e-05
51.274,-2.53855,-0.525871,14.5881,0.150126,39.8142,0.461262,1.58862,7.86015,0.866043,38.352,1.31405,2.96001,3.84754,0.0710565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.8917,-0.53591,0.0197956,-999,-999,-999,58.7139,-0.799344,-1.11214,117.205,4.94434e-05
71.3951,0.252737,1.704,8.96699,0.929478,53.8468,1.65798,-2.81236,8.49204,0.0184063,50.6648,2.38694,-2.52133,9.60796,0.0181882,40.9041,1.30525,1.31514,8.17757,0.0409915,32.4098,2.53774,2.34769,5.08166,-2,-999,-999,-999,-999,-999,43.4338,-2.13298,1.06674,-999,-999,-999,103.185,-0.296641,1.01843,116.721,7.00327e-05
204.17,-0.0839125,-2.88369,20.358,0.0570765,47.7712,0.0153632,1.80061,8.67168,0.993971,42.6552,-0.994743,1.96776,8.39364,0.0424956,39.4583,0.913253,0.411364,10.4861,0.0241012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,17.6676,-0.948233,0.272707,-999,-999,-999,222.149,-0.609503,0.836044,125.994,4.67833e-05
41.3055,0.838306,-1.36832,8.84251,0.785111,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.4779,-1.36665,-0.0445472,39.1159,1.49124,-0.368075,210.101,1.27255,-0.897878,131.767,1.78345e-05
80.2678,0.231865,1.66027,12.2713,0.0176927,63.4815,1.26674,1.78765,8.76445,0.59029,41.9067,0.957345,-1.91947,10.277,0.996775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,112.722,-1.17783,-0.367294,-999,-999,-999,24.81,-2.90078,1.59484,125.682,5.03279e-05
77.2399,-2.42099,-1.24704,14.6804,0.0532945,67.8125,0.0421916,-1.10633,12.5087,0.124205,54.0822,-1.41102,-1.98243,11.3768,0.875528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.9975,2.19808,-2.1563,-999,-999,-999,76.9352,-0.96872,-1.4246,128.071,5.97842e-05
148.226,-0.302623,2.15428,12.8312,0.761342,106.175,0.294948,-2.03358,15.1495,0.98496,30.3866,2.21082,2.14259,8.45495,0.0822498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.2718,0.441712,1.39559,-999,-999,-999,157.018,-0.12193,0.954943,137.981,4.9414e-05
58.6356,0.824867,2.25491,11.5012,0.270779,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,93.0001,3.13122,1.12029,38.7735,0.93018,1.0232,91.2621,-0.426301,1.08979,125.382,1.81091e-05
141.049,1.61858,-1.45644,18.9571,0.720973,106.483,1.59626,0.494126,11.726,0.882922,30.9876,2.80105,-0.323453,7.23785,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,73.4016,-1.2393,1.20201,52.3085,1.80512,0.896218,267.332,-2.89325,-0.109133,122.543,5.92264e-05
78.3242,1.98219,-2.5717,10.6018,0.993179,58.7994,1.86927,1.70988,10.8851,0.027032,40.4363,1.20394,1.62224,6.29154,0.026835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,14.906,2.56687,0.403508,-999,-999,-999,7.51432,-1.43097,1.83616,115.565,7.88193e-05
236.663,0.790063,-0.729201,36.4359,0.0622118,192.229,0.901625,2.72614,25.0458,0.430062,50.2778,0.900033,-0.318584,8.393,0.02966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.8888,1.71064,1.5255,-999,-999,-999,93.0689,0.388983,2.58975,128.99,5.86199e-05
152.662,-1.38894,2.6309,19.8178,0.0384894,102.302,-0.752802,2.45026,9.67087,0.468711,41.12,0.299502,-0.538411,8.00464,0.0136929,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.1968,-1.98038,0.311359,-999,-999,-999,84.4067,-0.866358,-0.981249,125.445,5.65678e-05
129.077,0.410024,-0.568499,11.9928,0.868404,105.495,0.299841,-1.93725,14.0593,0.995395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,22.895,-1.34086,1.17302,-999,-999,-999,96.6919,1.44846,1.31689,123.87,5.38925e-05
108.276,-0.631647,-1.08338,13.2112,0.868543,105.568,-0.273552,1.39915,15.6007,0.197899,36.2483,-0.515248,3.06249,5.33818,0.0340092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.8935,0.254009,-1.14424,-999,-999,-999,70.4752,2.89362,-1.514,112.758,5.65122e-05
73.5144,0.208394,1.24171,9.11808,0.0469505,71.9128,-1.29005,-3.06526,8.8552,0.307056,62.4073,0.563496,0.119461,6.22655,0.572849,50.0615,1.42393,-1.10314,9.4267,0.883463,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.6141,-2.45653,-0.637913,-999,-999,-999,64.2657,-1.58126,-0.809172,127.564,0.000105732
220.138,-0.208645,1.37019,31.2706,0.997886,184.926,-1.43802,-1.55219,24.5283,0.724046,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.795,-2.93289,-1.05842,116.986,0.637261,-0.589683,148.782,-2.56992,-0.999773,122.57,5.51367e-05
71.7727,1.45654,0.0312033,13.3159,0.0437441,41.2529,0.713448,-0.948339,9.46387,0.0204499,36.2501,-0.816697,2.60868,7.43761,0.634714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,7.53297,-2.18357,0.45022,-999,-999,-999,5.75059,1.19731,4.25014,122.652,3.34649e-05
169.892,-0.315426,0.928633,25.6589,0.330223,139.148,0.838102,-2.88407,16.943,0.908953,111.808,0.650796,-2.49266,14.1711,0.0180687,81.4058,-0.114683,-2.42641,10.1585,0.0459152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.8406,-1.48287,-0.595632,-999,-999,-999,209.951,0.177144,-1.47062,117.01,5.4358e-05
438.634,-0.298482,0.235728,82.428,0.0711799,198.237,0.106899,-0.139721,24.4164,0.822738,120.565,-0.963328,-2.968,6.70153,0.764355,95.9935,0.0753499,-2.09777,21.6253,0.0317995,71.4018,-0.591409,-0.309761,8.7862,0.00974221,-999,-999,-999,-999,-999,29.8282,-2.95204,0.374573,-999,-999,-999,457.346,2.97073,-0.437878,123.082,5.41408e-05
110.937,0.408349,0.508202,10.9813,0.918297,59.6184,-0.0835553,3.00798,8.12099,0.151515,43.6533,-1.37307,0.804569,8.08327,0.997751,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,26.5451,-0.33223,-1.15269,-999,-999,-999,166.602,-2.09239,-0.368294,123.358,5.32936e-05
153.957,1.45905,2.48177,25.6718,0.928028,53.3111,0.563542,1.73436,10.3874,0.0151857,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.0721,-0.744529,1.25265,-999,-999,-999,129.736,-0.994986,1.54541,135.612,5.22663e-05
183.162,0.287083,-2.21183,18.3986,0.0223218,106.78,0.451222,1.05771,14.0015,0.777534,74.6662,0.826949,3.13911,12.539,0.011244,57.3344,1.26468,-1.32117,9.93947,0.983476,42.2569,-1.30025,0.259375,9.19309,0.0623726,-999,-999,-999,-999,-999,48.8184,-0.799473,1.21387,-999,-999,-999,112.26,1.78569,-1.46779,127.77,3.34004e-05
160.47,1.21323,-2.91186,26.4323,0.0625843,80.0063,0.598344,2.22194,12.3377,0.794975,72.2217,0.922872,-1.50256,12.9392,0.0188141,59.5735,1.04536,1.37564,11.8007,0.969172,44.9088,1.02357,-2.03593,9.26201,0.074594,-999,-999,-999,-999,-999,54.7165,0.0130311,1.4694,-999,-999,-999,125.406,-0.187476,0.732241,105.557,2.46831e-05
141.603,0.0336679,3.05354,18.5069,0.0327284,129.042,-0.180646,-0.635392,12.2281,0.976969,40.4869,2.61286,1.9899,12.8559,0.0590387,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,67.3266,-1.24539,-0.994647,-999,-999,-999,151.382,2.10995,1.00691,125.021,1.43011e-05
52.4527,1.91405,0.592386,7.97587,0.606231,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,40.404,2.89854,0.495554,-999,-999,-999,173.876,-1.93253,0.497105,113.276,5.52459e-05
130.146,0.878943,-1.4899,14.8953,0.995074,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,132.589,2.55547,0.0554332,109.265,-1.03507,0.103357,97.8819,1.41333,-1.58703,124.374,6.50124e-06
94.5308,0.759034,-0.582048,13.5883,0.978473,90.7585,-0.364271,2.10006,17.4835,0.0136883,84.5408,-2.87816,1.7392,13.335,0.260139,77.1505,0.173818,-1.65856,12.8101,0.977102,60.6517,-2.69629,2.29262,14.9742,0.147546,-999,-999,-999,-999,-999,46.8408,-2.07366,-0.888754,-999,-999,-999,33.1777,-1.6956,0.978564,128.043,5.83132e-06
103.931,0.272197,-2.76831,13.4539,0.0309783,102.458,0.444543,-1.31933,15.7701,0.0118469,87.0139,1.09635,0.357419,17.3288,0.0914901,50.2987,2.24998,-1.20792,12.1653,0.033969,41.9131,-0.00255802,0.281814,9.55837,0.997674,-999,-999,-999,-999,-999,65.1707,2.11265,1.40868,12.2179,1.46302,0.944888,75.2804,-0.165473,0.216899,125.524,3.00294e-05
91.9141,-1.41624,2.85963,13.8027,0.181181,37.5301,-0.810005,1.92531,7.29373,0.922312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,21.5426,0.307658,-1.43597,-999,-999,-999,154.664,-0.312179,-0.902218,131.6,5.37753e-05
546.379,1.22905,0.442262,89.1423,0.846272,256.872,-0.0842627,-2.83403,27.1231,0.958918,62.3608,-1.32193,-0.961963,8.85136,0.0335851,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,174.861,-2.35887,-0.323939,-999,-999,-999,83.2714,3.11693,-0.86199,124.347,5.73884e-05
111.344,-0.750349,1.00416,9.21195,0.936073,53.4528,-2.17259,-0.277585,8.10303,0.0165818,53.4056,-1.66827,1.7936,9.18072,0.0182649,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,50.355,-2.29831,0.132691,-999,-999,-999,75.1968,-2.44959,-1.46589,110.242,4.47713e-05
104.395,-0.764354,-1.5367,15.3499,0.0490959,49.4421,-2.14402,-0.615195,9.45779,0.946963,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,111.747,1.82401,-1.7593,-999,-999,-999,41.467,1.80819,-1.1948,125.246,4.26022e-05
69.573,-0.679444,-0.141262,6.58708,0.0263174,49.2763,-1.5869,1.61533,9.99192,0.0275278,32.1691,-1.00884,2.18415,5.85043,0.998627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,144.157,-2.80222,0.86043,-999,-999,-999,48.3392,-0.135577,1.58707,123.497,7.52389e-05
152.634,0.889797,-2.6207,16.0884,0.0115329,101.287,-2.66376,1.76933,11.5665,0.230119,82.459,-0.274688,1.9792,10.9257,0.22193,78.5342,1.67329,0.238719,16.1268,0.0525857,70.7607,-0.350363,-0.985322,10.3874,0.0922836,70.0141,0.93962,2.94265,12.3647,0.0331319,46.3771,-2.38631,0.417337,-999,-999,-999,161.546,-0.682593,-0.276501,125.031,4.71638e-05
134.601,-0.479029,2.96471,20.2025,0.99943,80.4221,-1.39034,2.71172,14.8885,0.0210105,80.2294,-0.834683,2.11476,12.3247,0.152073,67.0276,1.13343,-1.40579,8.37858,0.171609,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,121.225,-0.659896,0.728694,-999,-999,-999,91.2075,0.200701,-1.68886,125.92,6.00199e-05
79.007,1.93508,-2.30222,12.8686,0.283659,76.072,1.41217,-0.0654556,5.81859,0.00885045,52.7695,0.714675,-0.245297,8.22298,0.925234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,46.478,1.66732,1.3732,-999,-999,-999,21.438,1.91211,3.04613,122.786,2.0951e-05
98.293,1.57103,0.694719,11.8825,0.578963,58.3823,-2.46199,0.385052,12.6538,0.0129976,45.8349,2.9795,-2.05939,8.87727,-2,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,20.2204,-2.81894,0.839473,-999,-999,-999,66.3921,1.74833,1.52908,117.694,5.73942e-05
97.8646,-0.90547,-3.10656,14.7046,0.0482555,80.6892,-0.850042,-0.769284,10.3289,0.990598,52.6337,-1.04455,0.0888568,11.6021,0.446446,36.2555,-0.53762,0.809075,8.62816,0.0557361,33.6843,-2.8019,-0.197395,8.56309,-2,-999,-999,-999,-999,-999,38.5181,2.39865,-0.540136,-999,-999,-999,39.2411,1.82255,0.745745,109.802,5.49458e-05
65.0134,-1.03596,2.35647,8.82202,0.995562,56.5735,1.00137,0.655228,7.94449,0.0174414,38.2278,1.34215,2.94612,7.34863,0.0172741,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64.1077,2.38111,0.294123,-999,-999,-999,30.223,-1.23796,-2.46634,120.055,6.6307e-05
111.807,-0.957988,-2.29354,14.578,0.0633159,97.1246,0.058809,-2.93629,11.5521,0.116496,57.9542,2.01192,-0.767656,11.7122,0.0646966,57.2559,-0.144498,0.138688,7.85761,0.975502,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,95.6587,1.90491,-0.438641,-999,-999,-999,177.369,0.452971,-0.159089,121.713,5.8226e-05
112.065,-1.33241,0.749861,16.1701,0.993026,103.23,-0.879417,-3.02673,14.375,0.452359,46.9664,0.52129,1.29441,5.45147,0.0587267,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,134.707,-1.23806,-0.69563,-999,-999,-999,140.731,-1.33808,-0.467113,107.795,4.33958e-05
89.2175,-1.80236,-3.05175,9.54174,0.033327,76.259,-2.33894,2.78598,8.21339,0.00978019,68.9553,1.82269,-0.218104,11.0014,0.0210651,61.119,-0.205096,2.48377,8.44509,0.549067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,37.1157,-1.83147,-0.156328,-999,-999,-999,135.468,0.442321,2.32222,108.257,7.47851e-05
80.1613,-0.724115,-1.38538,15.4931,0.95723,55.6359,-1.27828,-2.94795,7.07186,0.969679,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,64.2827,0.956209,-1.00503,-999,-999,-999,61.7784,1.8795,-1.86456,121.54,2.46452e-05
203.658,0.37738,3.02233,21.4114,0.992287,79.5814,0.146576,0.663709,12.321,0.559202,35.0088,0.0715413,-1.75778,5.84308,0.0114244,33.0258,1.22046,-2.93814,5.81313,0.0203784,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,155.921,0.185224,1.07668,-999,-999,-999,44.8355,-3.03888,1.26616,112.368,4.58994e-05
66.6994,-0.778198,2.00504,9.83368,0.639501,54.294,-0.0616435,-1.15887,8.99356,0.954086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,51.4019,1.34288,0.0327726,-999,-999,-999,63.4757,-2.63894,1.3875,121.281,5.0902e-05
94.7432,-0.174499,-1.44,7.43356,0.913904,79.6296,-0.991965,-0.962365,13.9441,0.999247,45.4519,1.91902,-0.801163,9.19472,0.0196174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,78.0347,2.74607,0.910806,-999,-999,-999,163.761,0.98714,0.295355,121.851,5.48365e-05
124.14,0.495756,-1.13619,15.7714,0.679468,118.861,-1.37505,2.2003,16.691,0.955012,115.908,-0.973574,1.08456,15.1622,0.084826,54.4715,-2.64307,0.595362,12.6311,0.108826,30.5857,-2.60941,-2.91776,8.66785,-2,-999,-999,-999,-999,-999,20.6081,2.06563,0.345531,-999,-999,-999,100.895,-2.16723,-0.268353,125.426,4.16158e-05
153.715,2.619,1.59101,14.0763,0.255439,117.718,-0.186962,-1.17453,20.9394,0.0104549,52.5602,-0.206417,1.83586,10.4931,0.997591,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28.6481,-1.93345,1.24917,-999,-999,-999,136.679,-1.54233,-0.832882,125.069,5.14795e-05
79.9873,1.26808,1.23368,15.0589,0.515128,72.5759,0.49884,-0.581499,9.52674,0.90529,42.6293,-0.673408,2.78244,7.82148,0.0133273,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,30.8131,-0.717517,-0.350913,-999,-999,-999,125.867,-1.75812,-0.00703715,121.949,7.51598e-05
86.2546,-1.95971,-0.0333441,11.0096,0.0238792,36.6077,-0.409029,-2.38981,7.0213,0.518148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,58.3921,-2.83602,-1.26967,-999,-999,-999,40.1358,-0.294765,-2.23654,119.464,4.49466e-05
104.462,0.842806,2.81804,14.582,0.772098,31.2293,-1.15906,1.17871,6.4434,0.0219069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,31.0049,-2.98258,0.819651,11.5854,1.80412,-1.77846,60.8579,2.49028,1.04966,119.379,5.91719e-05
116.311,0.335932,-2.6346,10.9398,0.956859,35.9876,-0.394507,2.5828,6.17375,0.257902,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.8783,0.848593,0.551642,-999,-999,-999,102.028,2.03404,0.864822,122.555,2.39559e-05
142.543,2.01216,2.1184,16.4441,0.988712,97.5014,1.37378,-0.508652,12.5974,0.144845,69.6887,0.913908,-0.865957,8.33303,0.0192299,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,28.9376,-2.24375,1.13955,-999,-999,-999,108.223,-1.47121,1.76691,113.757,3.24516e-05
210.559,-0.0768296,-1.22306,33.1237,0.573413,62.0868,-0.240833,0.63368,7.43476,0.0581559,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,139.847,2.68464,0.0509384,-999,-999,-999,108.33,0.29023,-0.919646,125.87,3.43241e-05
113.197,-0.21934,-0.112666,11.3986,0.743877,108.353,-0.595342,1.53252,13.0383,0.270077,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,13.1404,-2.08037,0.179418,-999,-999,-999,253.94,-1.51299,-0.132617,123.742,1.75266e-05
86.1781,2.59711,-0.578464,14.9307,0.0755563,75.9463,2.06479,2.272,12.5145,0.0240778,58.596,1.27173,1.655,9.78313,0.79421,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,88.1221,-1.37878,2.09108,-999,-999,-999,53.3229,1.66081,2.75088,131.301,3.50128e-05
156.373,0.030129,0.0961761,20.0297,0.382613,78.5741,-0.864275,3.05553,10.4124,0.958777,78.2046,0.53174,-0.900748,9.26551,0.997652,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,36.8335,2.33489,0.0404159,-999,-999,-999,75.0428,0.806806,-0.34783,125.532,5.47035e-05
111.927,-0.477845,1.6251,15.9469,0.041839,100.732,-0.294558,-2.53144,19.211,0.27528,52.738,-0.143211,-1.9662,9.4558,0.0246321,35.1186,-1.58516,0.0931297,8.12209,0.974807,30.9894,1.61213,-0.884236,6.56564,0.0205743,-999,-999,-999,-999,-999,29.1599,-2.13019,-0.947428,-999,-999,-999,138.677,-0.559138,-0.630712,116.723,4.63286e-05
