JetPt1, JetEta1, JetPhi1, JetMass1, JetBTagger1, JetPt2, JetEta2, JetPhi2, JetMass2, JetBTagger2, JetPt3, JetEta3, JetPhi3, JetMass3, JetBTagger3, JetPt4, JetEta4, JetPhi4, JetMass4, JetBTagger4, JetPt5, JetEta5, JetPhi5, JetMass5, JetBTagger5, JetPt6, JetEta6, JetPhi6, JetMass6, JetBTagger6, ExtraLepPt1, ExtraLepPhi1, ExtraLepEta1, ExtraLepPt2, ExtraLepPhi2, ExtraLepEta2, ZZPt, ZZPhi, ZZEta, ZZMass, weight
73.9991 ,1.00767 ,-2.80325 ,10.9176 ,0.0689019 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,38.4264 ,0.91762 ,1.18288 ,21.2776 ,-2.59787 ,-1.03309 ,122.165 ,1.64987 ,1.19333 ,111.169 ,6.50171e-05
211.995 ,-1.59976 ,-2.99224 ,27.8693 ,0.0288375 ,114.405 ,-1.86197 ,-2.64544 ,7.60006 ,-2 ,96.8848 ,0.841013 ,2.92544 ,13.5593 ,0.990643 ,78.0061 ,-4.43743 ,1.46642 ,14.3188 ,-2 ,62.9237 ,1.48228 ,-1.38518 ,10.0582 ,0.0221215 ,37.7122 ,-3.08476 ,0.556941 ,6.14997 ,-2 ,61.507 ,-3.01282 ,0.409524 ,-999 ,-999 ,-999 ,425.817 ,0.394794 ,-0.071795 ,123.839 ,3.35646e-05
139.453 ,-2.84324 ,-1.93433 ,20.3674 ,0.329878 ,66.0633 ,1.14369 ,-2.79778 ,10.2081 ,0.0338013 ,46.4621 ,-0.169806 ,2.45604 ,6.01643 ,0.418999 ,33.7609 ,1.35129 ,0.603691 ,7.19482 ,0.0528122 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.4084 ,1.22362 ,-1.9911 ,-999 ,-999 ,-999 ,78.034 ,-0.466517 ,0.223129 ,125.66 ,2.26662e-05
130.777 ,-0.458492 ,1.64672 ,28.2978 ,0.214401 ,69.8925 ,-0.0321876 ,2.64114 ,10.0555 ,0.0233598 ,42.1031 ,0.0651258 ,1.2917 ,9.12467 ,0.0909889 ,31.1635 ,-0.424885 ,-1.99366 ,5.3353 ,0.0345243 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,33.7049 ,0.0806832 ,0.464976 ,-999 ,-999 ,-999 ,232.967 ,-1.1053 ,0.172916 ,116.648 ,7.66775e-05
56.1174 ,-0.524803 ,1.20779 ,8.56765 ,0.999623 ,46.4852 ,1.16801 ,-0.0800273 ,8.66732 ,0.0265732 ,42.9977 ,0.0708516 ,1.82721 ,6.73342 ,0.998835 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,88.8193 ,-1.14808 ,-0.787934 ,-999 ,-999 ,-999 ,93.6786 ,3.04557 ,-0.327835 ,122.318 ,6.10483e-05
190.606 ,-1.03992 ,-2.88328 ,22.8453 ,0.997887 ,48.9165 ,-0.407042 ,-1.71513 ,6.86518 ,0.103713 ,47.7839 ,2.12856 ,1.38939 ,10.5332 ,0.0223934 ,39.7798 ,-0.948584 ,2.63036 ,8.09869 ,0.0374769 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,35.6727 ,-2.60299 ,-0.42033 ,-999 ,-999 ,-999 ,301.304 ,0.174095 ,0.081736 ,125.414 ,3.99838e-05
56.1118 ,0.495778 ,-1.60434 ,8.49463 ,0.0496961 ,49.9913 ,-0.679834 ,-0.460729 ,7.56848 ,0.0337108 ,41.8136 ,2.29115 ,0.171677 ,7.7903 ,0.867555 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,8.02399 ,0.137416 ,-0.859656 ,-999 ,-999 ,-999 ,160.101 ,2.84763 ,0.349973 ,120.575 ,6.18269e-05
168.835 ,-0.950418 ,-2.76723 ,28.7394 ,0.534779 ,107.651 ,-1.15646 ,-1.93866 ,13.478 ,0.0187869 ,66.7555 ,-1.72984 ,2.75402 ,10.1897 ,0.27298 ,47.0832 ,-2.59794 ,1.87929 ,9.48061 ,0.031406 ,38.5498 ,-0.157956 ,-0.861644 ,6.94028 ,0.0459467 ,38.1724 ,1.34916 ,0.753425 ,7.00038 ,0.0655857 ,74.8161 ,-1.07514 ,-1.05032 ,-999 ,-999 ,-999 ,229.196 ,0.648859 ,-1.12228 ,122.859 ,3.28987e-05
138.281 ,1.16671 ,-2.7424 ,13.4437 ,0.518995 ,45.0134 ,3.88254 ,2.44499 ,7.42263 ,-2 ,44.1619 ,0.270952 ,2.39166 ,7.53876 ,0.0218072 ,41.3623 ,-3.53121 ,-0.995809 ,7.07064 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,220.453 ,-2.13121 ,1.10139 ,-999 ,-999 ,-999 ,559.189 ,0.715562 ,0.430388 ,128.778 ,7.08494e-05
150.804 ,-0.917764 ,0.541674 ,20.0286 ,0.326837 ,58.8764 ,-0.870854 ,0.0644795 ,8.18126 ,0.337486 ,53.3686 ,-1.39727 ,1.89623 ,8.29803 ,0.999308 ,36.6618 ,-2.55625 ,-1.4856 ,9.4742 ,0.0482874 ,35.7382 ,1.04918 ,-0.648995 ,5.5399 ,0.862737 ,-999 ,-999 ,-999 ,-999 ,-999 ,31.0497 ,-0.260546 ,-0.564329 ,-999 ,-999 ,-999 ,252.426 ,-2.75282 ,-0.999774 ,124.098 ,5.40633e-05
307.369 ,1.48963 ,-2.02422 ,41.4746 ,0.444751 ,154.54 ,1.5754 ,-1.38786 ,14.1369 ,0.395469 ,106.298 ,-0.380807 ,-0.471629 ,11.7242 ,0.23825 ,73.2727 ,1.20341 ,-0.821038 ,13.3865 ,0.0557859 ,36.3076 ,0.558556 ,-0.766244 ,8.33472 ,0.0263542 ,31.9023 ,-4.31553 ,-1.04851 ,6.20812 ,-2 ,58.4602 ,-0.0664096 ,0.388823 ,-999 ,-999 ,-999 ,609.429 ,1.79496 ,0.352712 ,119.278 ,6.09794e-05
121.074 ,1.25037 ,-0.0993853 ,21.7737 ,0.0286719 ,99.6966 ,0.704057 ,2.91718 ,14.1414 ,0.80037 ,51.1183 ,-1.19655 ,-1.53524 ,9.49735 ,0.539005 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,46.0674 ,1.26211 ,2.17225 ,-999 ,-999 ,-999 ,168.377 ,-1.69519 ,-0.235725 ,125.444 ,6.59784e-05
200.725 ,0.632493 ,-1.73982 ,12.1186 ,0.939846 ,77.0387 ,1.24453 ,-2.13485 ,12.8559 ,0.0419817 ,53.2299 ,-1.82932 ,-0.5884 ,10.0285 ,0.969284 ,33.025 ,0.508228 ,2.75088 ,5.09223 ,0.019014 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,87.141 ,0.818106 ,-1.44733 ,-999 ,-999 ,-999 ,195.785 ,1.75122 ,0.138377 ,124.896 ,7.37326e-05
114.486 ,-0.402556 ,3.09795 ,14.4038 ,0.0241872 ,109.804 ,-1.55859 ,-1.70505 ,12.1862 ,0.970702 ,48.953 ,-2.47915 ,-2.21603 ,10.6611 ,0.0419062 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,88.2762 ,1.97354 ,-1.7205 ,79.2285 ,-0.808451 ,-1.64079 ,117.452 ,2.10358 ,-1.14762 ,112.92 ,2.68726e-05
90.5071 ,0.793154 ,-0.0710359 ,18.1514 ,0.209927 ,64.1683 ,0.683149 ,1.01291 ,11.7934 ,0.992358 ,49.4136 ,-0.773318 ,3.07524 ,12.3939 ,0.0381295 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,138.998 ,-0.160963 ,1.44088 ,39.9254 ,0.0417535 ,-0.10577 ,427.307 ,3.00095 ,0.0966688 ,121.307 ,6.21154e-05
78.8597 ,0.716945 ,0.388974 ,10.4033 ,0.458558 ,39.7684 ,0.71529 ,-2.81418 ,6.82926 ,0.0109351 ,34.9461 ,-1.23537 ,1.73492 ,9.08206 ,0.511675 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,73.7747 ,-1.61724 ,-0.91332 ,-999 ,-999 ,-999 ,48.5898 ,2.43561 ,1.33496 ,126.028 ,6.38318e-05
115.702 ,-0.782507 ,0.341324 ,15.7424 ,0.581662 ,62.6671 ,0.844308 ,2.54388 ,9.92075 ,0.0320284 ,62.0315 ,0.332555 ,1.6612 ,7.51745 ,0.961448 ,50.4824 ,2.07981 ,2.44276 ,8.67506 ,0.0365283 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,19.3458 ,-0.905141 ,-1.20235 ,-999 ,-999 ,-999 ,218.083 ,-1.50387 ,-0.602482 ,123.913 ,7.36597e-05
244.585 ,0.724183 ,1.68996 ,19.409 ,0.936231 ,184.61 ,-1.47547 ,-1.50064 ,34.5307 ,0.238317 ,67.9595 ,3.60386 ,-2.59162 ,11.4358 ,-2 ,38.5848 ,-1.62966 ,2.85749 ,5.75617 ,0.00836619 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,45.1211 ,0.880463 ,0.134033 ,-999 ,-999 ,-999 ,153.478 ,-0.617587 ,-1.45535 ,122.654 ,6.41116e-05
98.2152 ,0.562074 ,1.45398 ,11.7678 ,0.992391 ,64.7187 ,-1.86375 ,-1.25793 ,12.8499 ,0.997838 ,57.4244 ,1.89524 ,-1.59383 ,7.15071 ,0.0201021 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,32.0169 ,-2.75629 ,0.77764 ,-999 ,-999 ,-999 ,114.18 ,-0.14236 ,-0.202345 ,124.866 ,6.82552e-05
169.869 ,-1.10717 ,-2.43929 ,21.1282 ,0.448377 ,123.293 ,-1.94877 ,1.85942 ,15.7875 ,0.0378974 ,83.1218 ,0.210243 ,-3.0952 ,14.2238 ,0.940667 ,60.5081 ,-0.853642 ,2.42946 ,9.43574 ,0.0154337 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.6138 ,-0.490129 ,-0.186258 ,-999 ,-999 ,-999 ,279.193 ,-0.327934 ,-0.442244 ,121.662 ,3.79364e-05
101.232 ,0.553232 ,-2.62676 ,10.6095 ,0.138654 ,36.7024 ,2.4664 ,2.34711 ,7.77582 ,0.123756 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,89.3267 ,0.776096 ,0.22677 ,-999 ,-999 ,-999 ,166.412 ,1.12653 ,0.511119 ,126.65 ,6.73974e-05
115.198 ,-0.524161 ,-2.96752 ,10.53 ,0.590316 ,68.0546 ,0.861739 ,2.16845 ,14.1932 ,0.576115 ,45.2198 ,2.82208 ,-0.779879 ,4.88038 ,0.126263 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,57.6286 ,1.37127 ,0.805947 ,-999 ,-999 ,-999 ,214.634 ,-1.59806 ,0.446328 ,126.447 ,7.34184e-05
174.207 ,-1.06718 ,-2.85737 ,16.6461 ,0.0757965 ,137.986 ,-0.466179 ,2.88514 ,22.5367 ,0.925766 ,123.565 ,-1.34875 ,-0.370395 ,15.2057 ,0.989467 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,39.051 ,0.647624 ,-2.04415 ,-999 ,-999 ,-999 ,113.512 ,1.63873 ,-1.10711 ,118.925 ,5.47217e-05
181.687 ,-0.979377 ,-2.92859 ,18.7074 ,0.732375 ,154.295 ,2.03058 ,1.12023 ,21.8286 ,0.780934 ,34.6864 ,2.49905 ,-0.0246383 ,5.95113 ,0.0824502 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,19.2264 ,-3.01122 ,0.180477 ,-999 ,-999 ,-999 ,127.092 ,-1.10732 ,0.736763 ,117.437 ,5.50913e-05
73.2168 ,0.544662 ,-0.513022 ,9.5278 ,0.428206 ,64.6177 ,-0.170165 ,-1.39622 ,10.2825 ,0.0186875 ,43.9919 ,3.26978 ,0.840189 ,8.72329 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,56.374 ,2.74958 ,1.22703 ,-999 ,-999 ,-999 ,158.859 ,2.09486 ,0.917012 ,125.696 ,6.76343e-05
283.161 ,0.867801 ,2.89086 ,28.3133 ,0.0186973 ,179.055 ,0.188485 ,2.95899 ,24.4403 ,0.599316 ,108.862 ,0.576581 ,0.25053 ,11.2413 ,0.963402 ,84.2568 ,2.04197 ,0.986146 ,11.4484 ,0.057544 ,48.1375 ,0.0597908 ,-2.4545 ,8.93484 ,0.0141585 ,-999 ,-999 ,-999 ,-999 ,-999 ,55.2302 ,-0.762806 ,-0.206288 ,-999 ,-999 ,-999 ,117.905 ,-0.559384 ,0.0853203 ,121.778 ,5.97668e-05
212.467 ,0.693161 ,-1.45554 ,24.3345 ,0.0412058 ,164.935 ,0.748092 ,-0.958925 ,15.5888 ,0.989251 ,158.457 ,0.662413 ,-1.93043 ,12.4558 ,0.0225504 ,151.139 ,-1.58569 ,1.17015 ,31.9027 ,0.607219 ,58.2601 ,2.58599 ,2.17757 ,11.1931 ,0.027378 ,41.1254 ,4.47081 ,0.652673 ,8.00672 ,-2 ,54.3915 ,2.73097 ,-1.72551 ,-999 ,-999 ,-999 ,139.573 ,1.96614 ,-1.81773 ,124.411 ,6.55178e-05
126.078 ,-0.660961 ,1.33026 ,16.4276 ,0.999143 ,107.799 ,0.133815 ,-1.45256 ,8.19719 ,0.0103828 ,69.6431 ,0.51423 ,-2.45914 ,12.4415 ,0.971785 ,32.5472 ,0.112569 ,0.0116751 ,5.47182 ,0.34519 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,7.40367 ,0.843623 ,1.31406 ,-999 ,-999 ,-999 ,161.555 ,3.05425 ,-2.34129 ,125.243 ,6.67323e-05
255.468 ,0.2749 ,-1.03191 ,35.4295 ,0.878925 ,82.586 ,-0.7646 ,1.84944 ,11.9903 ,0.897011 ,40.3994 ,-0.210674 ,0.498286 ,9.05569 ,0.01447 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,89.5876 ,0.574946 ,-1.12872 ,-999 ,-999 ,-999 ,233.141 ,2.96351 ,1.03641 ,124.627 ,3.20746e-05
50.4593 ,-1.00006 ,-3.11953 ,8.18858 ,0.973408 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,41.9886 ,-1.18614 ,-0.586433 ,-999 ,-999 ,-999 ,58.3188 ,0.37865 ,1.68305 ,123.357 ,6.03939e-05
236.098 ,-0.317792 ,-0.193546 ,21.2663 ,0.991737 ,181.011 ,0.647853 ,-0.701644 ,23.1243 ,0.0198221 ,143.719 ,-1.53741 ,2.73164 ,14.9552 ,0.0124144 ,121.406 ,0.413667 ,-2.59705 ,11.2957 ,0.149228 ,87.798 ,-4.22153 ,0.441394 ,12.6821 ,-2 ,45.0172 ,1.05365 ,-2.14274 ,8.60062 ,0.171598 ,39.1938 ,-0.251924 ,-1.7398 ,-999 ,-999 ,-999 ,280.884 ,2.51653 ,-0.0468528 ,124.59 ,8.22215e-05
78.2162 ,1.04548 ,0.900538 ,10.1845 ,0.616953 ,41.5459 ,1.32102 ,1.60578 ,8.66608 ,0.137356 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,124.136 ,1.5625 ,1.97895 ,44.5408 ,-2.33685 ,1.72804 ,304.726 ,-1.60547 ,1.03712 ,126.532 ,1.29271e-05
135.306 ,1.3353 ,-1.73161 ,19.8198 ,0.712572 ,86.9541 ,-0.579902 ,-1.01137 ,9.51755 ,0.0305502 ,73.9923 ,-1.46634 ,-2.46479 ,15.7025 ,0.0688277 ,43.7203 ,0.0212391 ,-2.58175 ,6.93045 ,0.113106 ,34.5131 ,0.778391 ,0.573655 ,7.82648 ,0.015881 ,31.3164 ,1.44906 ,-2.82026 ,6.04196 ,0.0183095 ,91.3139 ,0.13377 ,0.205504 ,-999 ,-999 ,-999 ,280.445 ,1.51847 ,-0.92418 ,124.62 ,6.51435e-05
242.809 ,0.354233 ,0.850114 ,25.2883 ,0.0277973 ,96.9343 ,0.283711 ,0.326848 ,8.39478 ,0.00754717 ,96.306 ,1.00379 ,1.07814 ,9.74725 ,0.983155 ,37.4282 ,1.85503 ,-1.8048 ,7.05652 ,0.06197 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,166.753 ,-1.08009 ,-0.211171 ,-999 ,-999 ,-999 ,721.832 ,2.23148 ,0.456238 ,121.271 ,6.15094e-05
570.765 ,-0.428306 ,1.21956 ,101.443 ,0.200458 ,128.259 ,-0.0741038 ,0.941821 ,12.1658 ,0.0125573 ,78.671 ,-0.583978 ,2.02017 ,15.4704 ,0.0600255 ,75.8469 ,0.923886 ,-2.87816 ,8.83956 ,0.507913 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,65.7953 ,-1.02334 ,1.19385 ,-999 ,-999 ,-999 ,686.378 ,-1.92934 ,-0.244659 ,123.247 ,6.87812e-05
288.643 ,-1.05968 ,1.10027 ,25.0425 ,0.995831 ,176.001 ,-1.07418 ,1.6199 ,18.7315 ,0.0401587 ,109.605 ,-2.76792 ,1.97417 ,12.4786 ,-2 ,31.8939 ,-0.0923174 ,-1.8482 ,4.60607 ,0.878886 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,54.9094 ,2.15406 ,0.932325 ,-999 ,-999 ,-999 ,572.962 ,-1.53915 ,-0.594099 ,121.124 ,5.39554e-05
332.066 ,-0.874769 ,-0.298299 ,24.3092 ,0.329829 ,220.215 ,-0.410711 ,1.99005 ,18.1 ,0.859274 ,114.052 ,-0.563043 ,-0.767724 ,13.0063 ,0.915435 ,59.1748 ,-1.44919 ,-0.894466 ,9.83863 ,0.0478895 ,54.2509 ,3.21428 ,1.55483 ,8.9242 ,-2 ,-999 ,-999 ,-999 ,-999 ,-999 ,158.324 ,2.53275 ,-0.28785 ,-999 ,-999 ,-999 ,198.896 ,-2.54326 ,-0.435336 ,126.771 ,6.22938e-05
139.613 ,1.18108 ,2.0306 ,22.383 ,0.529745 ,101.211 ,-0.625106 ,2.81533 ,23.3169 ,0.182514 ,79.2198 ,-1.51161 ,-1.15643 ,16.908 ,0.0467956 ,54.7739 ,-2.42575 ,-0.844197 ,8.17618 ,0.60708 ,31.3293 ,1.34052 ,1.09299 ,5.06099 ,0.344277 ,-999 ,-999 ,-999 ,-999 ,-999 ,132.06 ,1.17459 ,0.136087 ,-999 ,-999 ,-999 ,216.505 ,-1.59193 ,0.0439871 ,122.685 ,7.88742e-05
77.5544 ,0.766337 ,0.0574872 ,10.8422 ,0.993609 ,62.0572 ,0.1957 ,-0.81288 ,11.8225 ,0.0205379 ,61.9393 ,-0.231756 ,-1.32552 ,12.6996 ,0.0555622 ,49.223 ,1.10835 ,-0.653356 ,10.034 ,0.0139509 ,39.4346 ,-1.09263 ,2.48176 ,6.90984 ,0.0331691 ,36.7487 ,-0.812266 ,-1.37462 ,6.7111 ,0.0267694 ,24.7579 ,-2.84578 ,-0.644114 ,-999 ,-999 ,-999 ,100.86 ,2.28312 ,0.021707 ,117.302 ,5.2296e-05
73.5764 ,-1.09391 ,1.06227 ,7.71687 ,0.0403653 ,40.6788 ,-2.69521 ,0.865185 ,9.26728 ,0.0775536 ,38.2259 ,-0.980121 ,2.20683 ,8.56218 ,0.175825 ,31.7675 ,-0.395584 ,-2.44841 ,6.16639 ,0.175779 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,18.3415 ,-2.93811 ,-0.975571 ,-999 ,-999 ,-999 ,43.1528 ,-2.0964 ,-2.00584 ,117.942 ,7.58072e-05
63.7931 ,1.19075 ,-2.32417 ,10.8977 ,0.950291 ,52.7783 ,-1.50689 ,-1.66942 ,9.95049 ,0.0426057 ,42.9236 ,-2.08518 ,-0.363021 ,8.02267 ,0.0400604 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,82.951 ,-1.15984 ,0.271155 ,-999 ,-999 ,-999 ,243.426 ,1.60607 ,0.195245 ,122.279 ,6.18013e-05
138.87 ,0.623643 ,1.24849 ,14.4392 ,0.999175 ,124.982 ,-2.29575 ,-0.589668 ,19.228 ,0.170237 ,40.5372 ,-1.07265 ,0.838069 ,5.80792 ,0.0554112 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,16.9592 ,-2.78923 ,-0.856034 ,-999 ,-999 ,-999 ,189.619 ,-2.04781 ,-0.545224 ,125.499 ,5.90754e-05
63.3104 ,0.806289 ,1.08294 ,8.52359 ,0.977035 ,40.8109 ,-2.18011 ,-2.31045 ,6.79442 ,0.623802 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,108.582 ,0.158374 ,1.55907 ,-999 ,-999 ,-999 ,72.0319 ,-2.38369 ,1.16522 ,122.792 ,6.20673e-05
123.819 ,-2.43924 ,2.60743 ,19.7901 ,0.0407091 ,114.497 ,-1.32178 ,-2.67059 ,14.0717 ,0.0428284 ,54.7906 ,-1.12711 ,-0.769892 ,11.6147 ,0.0921665 ,38.076 ,-1.03289 ,2.51657 ,6.31702 ,0.0234067 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,103.641 ,0.142883 ,0.973406 ,-999 ,-999 ,-999 ,95.2252 ,0.180713 ,-0.434979 ,106.66 ,5.49076e-05
131.889 ,0.273298 ,1.40641 ,15.5776 ,0.329141 ,100.35 ,-2.08839 ,-0.390337 ,11.628 ,0.865914 ,39.092 ,-1.62268 ,-3.01656 ,6.41506 ,0.0186616 ,38.0284 ,-2.06875 ,-1.40735 ,7.08978 ,0.00884394 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,73.7541 ,0.312041 ,0.313092 ,-999 ,-999 ,-999 ,171.415 ,-2.88036 ,-0.545322 ,123.719 ,6.12997e-05
73.5182 ,-1.27218 ,0.413639 ,11.165 ,0.0126124 ,61.7753 ,-1.2664 ,2.84516 ,8.71254 ,0.863109 ,38.1938 ,-0.106921 ,-2.07738 ,7.37467 ,0.832501 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,60.5241 ,2.34314 ,-1.13636 ,-999 ,-999 ,-999 ,282.7 ,-0.367152 ,-0.991262 ,126.489 ,6.20144e-05
150.149 ,-0.468861 ,-0.343765 ,11.0491 ,0.917215 ,78.233 ,-4.0968 ,1.76565 ,14.3839 ,-2 ,38.8225 ,-0.58585 ,0.149718 ,4.15232 ,0.0426129 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,25.7723 ,2.4305 ,-0.69492 ,-999 ,-999 ,-999 ,166.132 ,-3.01923 ,-0.438308 ,124.645 ,8.30232e-05
131.422 ,1.86205 ,-2.66826 ,18.3348 ,0.00767354 ,82.2063 ,-1.44939 ,0.338284 ,13.3414 ,0.0682484 ,67.2906 ,0.98357 ,0.884635 ,6.82893 ,0.959984 ,54.9863 ,-1.92329 ,2.61028 ,8.35556 ,0.732624 ,52.1059 ,-0.0458575 ,-2.69524 ,8.27731 ,0.0526658 ,48.1285 ,4.15404 ,-1.58563 ,8.9549 ,-2 ,77.3536 ,2.25749 ,0.280956 ,-999 ,-999 ,-999 ,126.802 ,0.00783391 ,-1.27505 ,122.432 ,6.23013e-05
128.184 ,1.80388 ,0.0285797 ,12.6915 ,0.998373 ,96.6402 ,1.21237 ,-0.818071 ,14.4447 ,0.0293813 ,44.5681 ,-1.99074 ,-2.9327 ,11.9023 ,0.213365 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,100.338 ,2.47853 ,0.333347 ,-999 ,-999 ,-999 ,161.175 ,2.86546 ,0.517456 ,115.788 ,5.52451e-05
65.3922 ,0.390011 ,0.329389 ,11.839 ,0.728788 ,57.9488 ,1.25093 ,1.83636 ,5.09194 ,0.898745 ,45.8977 ,1.70477 ,-2.73136 ,7.90445 ,0.0256273 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,18.8043 ,-0.793491 ,1.19727 ,-999 ,-999 ,-999 ,121.006 ,2.78815 ,-0.165457 ,125.528 ,4.27036e-05
42.8391 ,-0.0632712 ,-1.1181 ,10.2862 ,0.998536 ,37.4493 ,-0.286086 ,-2.83614 ,8.61657 ,0.998957 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,43.2472 ,1.3692 ,0.00874177 ,29.5694 ,0.233573 ,0.797962 ,117.843 ,-2.32092 ,-1.11715 ,123.821 ,6.63611e-05
79.9002 ,-1.77691 ,-2.59971 ,13.4126 ,0.559164 ,38.0936 ,-2.55182 ,-0.632415 ,6.88531 ,0.102208 ,32.3961 ,-1.9409 ,1.98688 ,6.99983 ,0.0496641 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,-999 ,59.8576 ,0.380722 ,-0.878517 ,-999 ,-999 ,-999 ,52.1229 ,-2.91279 ,-2.14702 ,121.179 ,5.448e-05
